time,timestamp,lat,lon,tdiff
2018-08-14 11:50:03,1534247403.0,52.5022867,13.3808967,6.0
2018-08-14 11:50:09,1534247409.0,52.5022133,13.3809017,6.0
2018-08-14 11:50:15,1534247415.0,52.5021383,13.38088,6.0
2018-08-14 11:50:21,1534247421.0,52.502075,13.3808717,6.0
2018-08-14 11:50:27,1534247427.0,52.5020333,13.380815,6.0
2018-08-14 11:50:33,1534247433.0,52.5019533,13.380775,6.0
2018-08-14 11:50:39,1534247439.0,52.5019433,13.3807717,6.0
2018-08-14 11:50:44,1534247444.0,52.5018233,13.3807,5.0
2018-08-14 11:50:50,1534247450.0,52.5017733,13.3806533,6.0
2018-08-14 11:50:55,1534247455.0,52.5017733,13.3806533,5.0
2018-08-14 11:51:01,1534247461.0,52.50168,13.3805933,6.0
2018-08-14 11:51:06,1534247466.0,52.5016683,13.380575,5.0
2018-08-14 11:51:11,1534247471.0,52.5016683,13.380575,5.0
2018-08-14 11:51:17,1534247477.0,52.501555,13.38048,6.0
2018-08-14 11:51:22,1534247482.0,52.5015,13.3804267,5.0
2018-08-14 11:51:28,1534247488.0,52.5014117,13.38041,6.0
2018-08-14 11:51:34,1534247494.0,52.501395,13.3803867,6.0
2018-08-14 11:51:40,1534247500.0,52.5013083,13.3803233,6.0
2018-08-14 11:51:46,1534247506.0,52.5013083,13.3803233,6.0
2018-08-14 11:51:51,1534247511.0,52.5013083,13.3803233,5.0
2018-08-14 11:51:57,1534247517.0,52.5013083,13.3803233,6.0
2018-08-14 11:52:03,1534247523.0,52.5013083,13.3803233,6.0
2018-08-14 11:52:09,1534247529.0,52.5012533,13.380195,6.0
2018-08-14 11:52:14,1534247534.0,52.5011917,13.3801533,5.0
2018-08-14 11:52:20,1534247540.0,52.5011617,13.3800667,6.0
2018-08-14 11:52:26,1534247546.0,52.5011617,13.3800667,6.0
2018-08-14 11:52:32,1534247552.0,52.5011617,13.3800667,6.0
2018-08-14 11:52:38,1534247558.0,52.50108,13.37993,6.0
2018-08-14 11:52:44,1534247564.0,52.5010117,13.3798567,6.0
2018-08-14 11:52:50,1534247570.0,52.5009983,13.379845,6.0
2018-08-14 11:52:55,1534247575.0,52.5009983,13.379845,5.0
2018-08-14 11:53:00,1534247580.0,52.5009983,13.379845,5.0
2018-08-14 11:53:05,1534247585.0,52.5009983,13.379845,5.0
2018-08-14 11:53:11,1534247591.0,52.5008933,13.3798467,6.0
2018-08-14 11:53:16,1534247596.0,52.5008883,13.3798483,5.0
2018-08-14 11:53:22,1534247602.0,52.5008217,13.3798717,6.0
2018-08-14 11:53:27,1534247607.0,52.5008217,13.3798717,5.0
2018-08-14 11:53:33,1534247613.0,52.5007233,13.3798467,6.0
2018-08-14 11:53:39,1534247619.0,52.50064,13.3798617,6.0
2018-08-14 11:53:45,1534247625.0,52.5005733,13.37986,6.0
2018-08-14 11:53:50,1534247630.0,52.5005233,13.3798533,5.0
2018-08-14 11:53:55,1534247635.0,52.5005233,13.3798533,5.0
2018-08-14 11:54:01,1534247641.0,52.5003783,13.37978,6.0
2018-08-14 11:54:06,1534247646.0,52.5003133,13.3797767,5.0
2018-08-14 11:54:12,1534247652.0,52.5002483,13.3797533,6.0
2018-08-14 11:54:18,1534247658.0,52.5002067,13.3797333,6.0
2018-08-14 11:54:24,1534247664.0,52.5002067,13.3797333,6.0
2018-08-14 11:54:30,1534247670.0,52.5000917,13.3796883,6.0
2018-08-14 11:54:36,1534247676.0,52.5000267,13.3797167,6.0
2018-08-14 11:54:41,1534247681.0,52.4999733,13.3797467,5.0
2018-08-14 11:54:47,1534247687.0,52.4999667,13.3797483,6.0
2018-08-14 11:54:52,1534247692.0,52.4998867,13.37965,5.0
2018-08-14 11:54:57,1534247697.0,52.499845,13.3796067,5.0
2018-08-14 11:55:03,1534247703.0,52.499845,13.3796067,6.0
2018-08-14 11:55:09,1534247709.0,52.4997167,13.3795433,6.0
2018-08-14 11:55:14,1534247714.0,52.49967,13.3794783,5.0
2018-08-14 11:55:20,1534247720.0,52.4996067,13.3794,6.0
2018-08-14 11:55:26,1534247726.0,52.4995567,13.379355,6.0
2018-08-14 11:55:32,1534247732.0,52.49946,13.379285,6.0
2018-08-14 11:55:38,1534247738.0,52.4994333,13.37927,6.0
2018-08-14 11:55:43,1534247743.0,52.4994333,13.37927,5.0
2018-08-14 11:55:49,1534247749.0,52.4993883,13.379195,6.0
2018-08-14 11:55:55,1534247755.0,52.4993817,13.37919,6.0
2018-08-14 11:56:01,1534247761.0,52.4993817,13.37919,6.0
2018-08-14 11:56:06,1534247766.0,52.4993817,13.37919,5.0
2018-08-14 11:56:12,1534247772.0,52.4993817,13.37919,6.0
2018-08-14 11:56:17,1534247777.0,52.499305,13.3790733,5.0
2018-08-14 11:56:23,1534247783.0,52.4992883,13.3790633,6.0
2018-08-14 11:56:28,1534247788.0,52.4992883,13.3790633,5.0
2018-08-14 11:56:34,1534247794.0,52.4991983,13.378945,6.0
2018-08-14 11:56:40,1534247800.0,52.4991633,13.3789067,6.0
2018-08-14 11:56:45,1534247805.0,52.4991633,13.3789067,5.0
2018-08-14 11:56:51,1534247811.0,52.4990533,13.3788067,6.0
2018-08-14 11:56:57,1534247817.0,52.4990533,13.3788067,6.0
2018-08-14 11:57:03,1534247823.0,52.4989417,13.378765,6.0
2018-08-14 11:57:08,1534247828.0,52.4989333,13.378765,5.0
2018-08-14 11:57:14,1534247834.0,52.4989333,13.378765,6.0
2018-08-14 11:57:20,1534247840.0,52.4988583,13.3788717,6.0
2018-08-14 11:57:25,1534247845.0,52.4988517,13.3788883,5.0
2018-08-14 11:57:31,1534247851.0,52.4988517,13.3788883,6.0
2018-08-14 11:57:37,1534247857.0,52.4988517,13.3788883,6.0
2018-08-14 11:57:43,1534247863.0,52.4988517,13.3788883,6.0
2018-08-14 11:57:49,1534247869.0,52.4988517,13.3788883,6.0
2018-08-14 11:57:55,1534247875.0,52.4988517,13.3788883,6.0
2018-08-14 11:58:01,1534247881.0,52.4988517,13.3788883,6.0
2018-08-14 11:58:07,1534247887.0,52.4988517,13.3788883,6.0
2018-08-14 11:58:13,1534247893.0,52.4987583,13.3789467,6.0
2018-08-14 11:58:18,1534247898.0,52.4987167,13.3789,5.0
2018-08-14 11:58:24,1534247904.0,52.498635,13.378885,6.0
2018-08-14 11:58:30,1534247910.0,52.498585,13.3789317,6.0
2018-08-14 11:58:35,1534247915.0,52.4985783,13.3789883,5.0
2018-08-14 11:58:41,1534247921.0,52.4985567,13.379055,6.0
2018-08-14 11:58:47,1534247927.0,52.4985567,13.379055,6.0
2018-08-14 11:58:52,1534247932.0,52.4985567,13.379055,5.0
2018-08-14 11:58:57,1534247937.0,52.4985083,13.37917,5.0
2018-08-14 11:59:03,1534247943.0,52.4984383,13.37919,6.0
2018-08-14 11:59:08,1534247948.0,52.4983917,13.379165,5.0
2018-08-14 11:59:14,1534247954.0,52.498335,13.37917,6.0
2018-08-14 11:59:20,1534247960.0,52.4982433,13.3792033,6.0
2018-08-14 11:59:26,1534247966.0,52.4981733,13.379225,6.0
2018-08-14 11:59:31,1534247971.0,52.4981033,13.379245,5.0
2018-08-14 11:59:37,1534247977.0,52.4980383,13.3792533,6.0
2018-08-14 11:59:42,1534247982.0,52.497985,13.3791767,5.0
2018-08-14 11:59:48,1534247988.0,52.4979517,13.3791017,6.0
2018-08-14 11:59:53,1534247993.0,52.4979517,13.3791017,5.0
2018-08-14 11:59:59,1534247999.0,52.4979517,13.3791017,6.0
2018-08-14 12:00:04,1534248004.0,52.4979517,13.3791017,5.0
2018-08-14 12:00:10,1534248010.0,52.4979483,13.378945,6.0
2018-08-14 12:00:15,1534248015.0,52.4979617,13.378945,5.0
2018-08-14 12:00:21,1534248021.0,52.4979617,13.378945,6.0
2018-08-14 12:00:27,1534248027.0,52.4979617,13.378945,6.0
2018-08-14 12:00:33,1534248033.0,52.4979617,13.378945,6.0
2018-08-14 12:00:39,1534248039.0,52.4979767,13.3789767,6.0
2018-08-14 12:01:12,1534248072.0,52.4975533,13.37898,33.0
2018-08-14 12:01:18,1534248078.0,52.4974983,13.3790633,6.0
2018-08-14 12:01:23,1534248083.0,52.4975467,13.3791167,5.0
2018-08-14 12:01:29,1534248089.0,52.4976467,13.379175,6.0
2018-08-14 12:01:58,1534248118.0,52.4980917,13.3795567,29.0
2018-08-14 12:02:03,1534248123.0,52.49812,13.379555,5.0
2018-08-14 12:02:08,1534248128.0,52.4981033,13.3795417,5.0
2018-08-14 12:02:13,1534248133.0,52.49808,13.3795417,5.0
2018-08-14 12:02:19,1534248139.0,52.4979,13.3795483,6.0
2018-08-14 12:02:24,1534248144.0,52.4978717,13.3795183,5.0
2018-08-14 12:02:30,1534248150.0,52.4977683,13.379505,6.0
2018-08-14 12:02:36,1534248156.0,52.4977683,13.379505,6.0
2018-08-14 12:02:41,1534248161.0,52.4977683,13.379505,5.0
2018-08-14 12:02:47,1534248167.0,52.4977683,13.3792017,6.0
2018-08-14 12:02:53,1534248173.0,52.497665,13.379115,6.0
2018-08-14 12:02:58,1534248178.0,52.4976583,13.3791117,5.0
2018-08-14 12:03:04,1534248184.0,52.4976583,13.3791117,6.0
2018-08-14 12:03:09,1534248189.0,52.49756,13.37911,5.0
2018-08-14 12:03:14,1534248194.0,52.49756,13.379105,5.0
2018-08-14 12:03:20,1534248200.0,52.49756,13.379105,6.0
2018-08-14 12:03:26,1534248206.0,52.4976717,13.379155,6.0
2018-08-14 12:03:32,1534248212.0,52.4976717,13.379155,6.0
2018-08-14 12:03:37,1534248217.0,52.4976717,13.379155,5.0
2018-08-14 12:03:42,1534248222.0,52.4976717,13.379155,5.0
2018-08-14 12:03:48,1534248228.0,52.4975617,13.37924,6.0
2018-08-14 12:03:53,1534248233.0,52.4975,13.3793083,5.0
2018-08-14 12:03:59,1534248239.0,52.4975,13.3793083,6.0
2018-08-14 12:04:04,1534248244.0,52.49745,13.3794333,5.0
2018-08-14 12:04:09,1534248249.0,52.49768,13.37956,5.0
2018-08-14 12:04:15,1534248255.0,52.4977167,13.3796017,6.0
2018-08-14 12:04:20,1534248260.0,52.4977167,13.3796017,5.0
2018-08-14 12:04:26,1534248266.0,52.4977167,13.3796017,6.0
2018-08-14 12:04:31,1534248271.0,52.4977167,13.3796017,5.0
2018-08-14 12:04:37,1534248277.0,52.4977167,13.3796017,6.0
2018-08-14 12:04:42,1534248282.0,52.497525,13.37959,5.0
2018-08-14 12:04:48,1534248288.0,52.49747,13.3795533,6.0
2018-08-14 12:04:54,1534248294.0,52.4974017,13.3793817,6.0
2018-08-14 12:04:59,1534248299.0,52.4974017,13.3793817,5.0
2018-08-14 12:05:05,1534248305.0,52.4972617,13.3792967,6.0
2018-08-14 12:05:10,1534248310.0,52.4971667,13.37929,5.0
2018-08-14 12:05:16,1534248316.0,52.4971033,13.3792617,6.0
2018-08-14 12:05:21,1534248321.0,52.497065,13.37924,5.0
2018-08-14 12:05:27,1534248327.0,52.497065,13.37924,6.0
2018-08-14 12:05:32,1534248332.0,52.49716,13.379185,5.0
2018-08-14 12:05:38,1534248338.0,52.4971833,13.3791717,6.0
2018-08-14 12:05:44,1534248344.0,52.4971833,13.3791717,6.0
2018-08-14 12:05:49,1534248349.0,52.49733,13.3790867,5.0
2018-08-14 12:05:54,1534248354.0,52.49733,13.3790867,5.0
2018-08-14 12:05:59,1534248359.0,52.49747,13.3790517,5.0
2018-08-14 12:06:05,1534248365.0,52.49747,13.3790517,6.0
2018-08-14 12:06:10,1534248370.0,52.4974217,13.378925,5.0
2018-08-14 12:06:16,1534248376.0,52.4973983,13.3788983,6.0
2018-08-14 12:06:21,1534248381.0,52.4973067,13.3788617,5.0
2018-08-14 12:06:26,1534248386.0,52.4973067,13.3788617,5.0
2018-08-14 12:06:32,1534248392.0,52.4973067,13.3788617,6.0
2018-08-14 12:06:37,1534248397.0,52.497565,13.37891,5.0
2018-08-14 12:06:43,1534248403.0,52.497565,13.37891,6.0
2018-08-14 12:06:49,1534248409.0,52.497565,13.37891,6.0
2018-08-14 12:06:55,1534248415.0,52.497565,13.37891,6.0
2018-08-14 12:07:00,1534248420.0,52.497565,13.37891,5.0
2018-08-14 12:07:05,1534248425.0,52.4974467,13.378935,5.0
2018-08-14 12:07:10,1534248430.0,52.4974467,13.378935,5.0
2018-08-14 12:07:16,1534248436.0,52.4973533,13.3789417,6.0
2018-08-14 12:07:21,1534248441.0,52.4973517,13.3789367,5.0
2018-08-14 12:07:27,1534248447.0,52.4974383,13.3789317,6.0
2018-08-14 12:07:33,1534248453.0,52.4974383,13.3789317,6.0
2018-08-14 12:07:39,1534248459.0,52.4974383,13.3789317,6.0
2018-08-14 12:07:45,1534248465.0,52.4974383,13.3789317,6.0
2018-08-14 12:07:51,1534248471.0,52.4974383,13.3789317,6.0
2018-08-14 12:07:57,1534248477.0,52.4975267,13.3789317,6.0
2018-08-14 12:08:02,1534248482.0,52.4975267,13.3789317,5.0
2018-08-14 12:08:08,1534248488.0,52.49745,13.37901,6.0
2018-08-14 12:08:14,1534248494.0,52.4974317,13.3790333,6.0
2018-08-14 12:08:20,1534248500.0,52.4974317,13.3790333,6.0
2018-08-14 12:08:25,1534248505.0,52.4974317,13.3790333,5.0
2018-08-14 12:08:30,1534248510.0,52.497375,13.3791733,5.0
2018-08-14 12:08:36,1534248516.0,52.497345,13.379165,6.0
2018-08-14 12:08:42,1534248522.0,52.497345,13.379165,6.0
2018-08-14 12:08:48,1534248528.0,52.4972817,13.379045,6.0
2018-08-14 12:08:53,1534248533.0,52.49728,13.3790483,5.0
2018-08-14 12:08:59,1534248539.0,52.49728,13.3790483,6.0
2018-08-14 12:09:05,1534248545.0,52.49728,13.3790483,6.0
2018-08-14 12:09:11,1534248551.0,52.49728,13.3790483,6.0
2018-08-14 12:09:17,1534248557.0,52.49728,13.3790483,6.0
2018-08-14 12:09:22,1534248562.0,52.49728,13.3790483,5.0
2018-08-14 12:09:28,1534248568.0,52.4973117,13.379095,6.0
2018-08-14 12:09:33,1534248573.0,52.4973117,13.379095,5.0
2018-08-14 12:09:39,1534248579.0,52.4973117,13.379095,6.0
2018-08-14 12:09:44,1534248584.0,52.4973117,13.379095,5.0
2018-08-14 12:09:50,1534248590.0,52.4971983,13.379025,6.0
2018-08-14 12:09:55,1534248595.0,52.4972033,13.3790383,5.0
2018-08-14 12:10:00,1534248600.0,52.4972033,13.3790383,5.0
2018-08-14 12:10:06,1534248606.0,52.4972033,13.3790383,6.0
2018-08-14 12:10:11,1534248611.0,52.4972033,13.3790383,5.0
2018-08-14 12:10:17,1534248617.0,52.49727,13.3791517,6.0
2018-08-14 12:10:23,1534248623.0,52.4973417,13.379155,6.0
2018-08-14 12:10:28,1534248628.0,52.4975067,13.3791217,5.0
2018-08-14 12:10:34,1534248634.0,52.4974933,13.3791067,6.0
2018-08-14 12:10:39,1534248639.0,52.4974933,13.3791067,5.0
2018-08-14 12:10:45,1534248645.0,52.4974933,13.3791067,6.0
2018-08-14 12:10:51,1534248651.0,52.4974933,13.3791067,6.0
2018-08-14 12:10:57,1534248657.0,52.497635,13.379085,6.0
2018-08-14 12:11:03,1534248663.0,52.497635,13.379085,6.0
2018-08-14 12:11:09,1534248669.0,52.497635,13.379085,6.0
2018-08-14 12:11:14,1534248674.0,52.4975,13.3790917,5.0
2018-08-14 12:11:20,1534248680.0,52.4974733,13.379055,6.0
2018-08-14 12:11:26,1534248686.0,52.4975367,13.3790533,6.0
2018-08-14 12:11:32,1534248692.0,52.497525,13.3790733,6.0
2018-08-14 12:11:37,1534248697.0,52.497525,13.3790733,5.0
2018-08-14 12:11:43,1534248703.0,52.4974117,13.3790067,6.0
2018-08-14 12:11:49,1534248709.0,52.4974117,13.3790067,6.0
2018-08-14 12:11:55,1534248715.0,52.4972833,13.3789733,6.0
2018-08-14 12:12:00,1534248720.0,52.4972833,13.3789733,5.0
2018-08-14 12:12:06,1534248726.0,52.4972117,13.37908,6.0
2018-08-14 12:12:12,1534248732.0,52.4972117,13.37908,6.0
2018-08-14 12:12:17,1534248737.0,52.4972117,13.37908,5.0
2018-08-14 12:12:23,1534248743.0,52.49708,13.37907,6.0
2018-08-14 12:12:28,1534248748.0,52.497075,13.3790733,5.0
2018-08-14 12:12:34,1534248754.0,52.497075,13.3790733,6.0
2018-08-14 12:12:40,1534248760.0,52.497075,13.3790733,6.0
2018-08-14 12:12:45,1534248765.0,52.497075,13.3790733,5.0
2018-08-14 12:12:50,1534248770.0,52.4971417,13.3789733,5.0
2018-08-14 12:12:56,1534248776.0,52.49714,13.37898,6.0
2018-08-14 12:13:02,1534248782.0,52.49714,13.37898,6.0
2018-08-14 12:13:08,1534248788.0,52.4972683,13.3789417,6.0
2018-08-14 12:13:13,1534248793.0,52.4972767,13.3789683,5.0
2018-08-14 12:13:18,1534248798.0,52.4972767,13.3789683,5.0
2018-08-14 12:13:24,1534248804.0,52.497445,13.3789667,6.0
2018-08-14 12:13:30,1534248810.0,52.497445,13.3789667,6.0
2018-08-14 12:13:35,1534248815.0,52.497445,13.3789667,5.0
2018-08-14 12:13:41,1534248821.0,52.497445,13.3789667,6.0
2018-08-14 12:13:46,1534248826.0,52.497445,13.3789667,5.0
2018-08-14 12:13:51,1534248831.0,52.4974717,13.3788483,5.0
2018-08-14 12:13:57,1534248837.0,52.4974717,13.3788483,6.0
2018-08-14 12:14:02,1534248842.0,52.4974717,13.3788483,5.0
2018-08-14 12:14:08,1534248848.0,52.4974717,13.3788483,6.0
2018-08-14 12:14:13,1534248853.0,52.4974717,13.3788483,5.0
2018-08-14 12:14:18,1534248858.0,52.4974717,13.3788483,5.0
2018-08-14 12:14:24,1534248864.0,52.4975417,13.3789733,6.0
2018-08-14 12:14:29,1534248869.0,52.4975417,13.3789733,5.0
2018-08-14 12:14:35,1534248875.0,52.4975417,13.3789733,6.0
2018-08-14 12:14:41,1534248881.0,52.497535,13.3789233,6.0
2018-08-14 12:14:47,1534248887.0,52.497535,13.3789233,6.0
2018-08-14 12:14:53,1534248893.0,52.497535,13.3789233,6.0
2018-08-14 12:14:58,1534248898.0,52.497535,13.3789233,5.0
2018-08-14 12:15:04,1534248904.0,52.497535,13.3789233,6.0
2018-08-14 12:15:09,1534248909.0,52.497535,13.3789233,5.0
2018-08-14 12:15:15,1534248915.0,52.497535,13.3789233,6.0
2018-08-14 12:15:21,1534248921.0,52.497535,13.3789233,6.0
2018-08-14 12:15:27,1534248927.0,52.4976367,13.3788517,6.0
2018-08-14 12:15:32,1534248932.0,52.4976083,13.3788667,5.0
2018-08-14 12:15:38,1534248938.0,52.4976083,13.3788667,6.0
2018-08-14 12:15:43,1534248943.0,52.4976083,13.3788667,5.0
2018-08-14 12:15:49,1534248949.0,52.4976083,13.3788667,6.0
2018-08-14 12:15:55,1534248955.0,52.4976083,13.3788667,6.0
2018-08-14 12:16:00,1534248960.0,52.4976233,13.379055,5.0
2018-08-14 12:16:06,1534248966.0,52.4976233,13.379055,6.0
2018-08-14 12:16:12,1534248972.0,52.4976233,13.379055,6.0
2018-08-14 12:16:17,1534248977.0,52.4976233,13.379055,5.0
2018-08-14 12:16:23,1534248983.0,52.4976233,13.379055,6.0
2018-08-14 12:16:28,1534248988.0,52.4976233,13.379055,5.0
2018-08-14 12:16:34,1534248994.0,52.4974967,13.3790917,6.0
2018-08-14 12:16:40,1534249000.0,52.4973367,13.3791133,6.0
2018-08-14 12:16:46,1534249006.0,52.4971983,13.3791267,6.0
2018-08-14 12:16:51,1534249011.0,52.4972017,13.3791417,5.0
2018-08-14 12:16:56,1534249016.0,52.4972017,13.3791417,5.0
2018-08-14 12:17:02,1534249022.0,52.4970233,13.3791617,6.0
2018-08-14 12:17:07,1534249027.0,52.4969217,13.3791483,5.0
2018-08-14 12:17:13,1534249033.0,52.496905,13.3791317,6.0
2018-08-14 12:17:19,1534249039.0,52.496905,13.3791317,6.0
2018-08-14 12:17:24,1534249044.0,52.496905,13.3791317,5.0
2018-08-14 12:17:29,1534249049.0,52.496905,13.3791317,5.0
2018-08-14 12:17:35,1534249055.0,52.496905,13.3791317,6.0
2018-08-14 12:17:41,1534249061.0,52.496905,13.3791317,6.0
2018-08-14 12:17:47,1534249067.0,52.496905,13.3791317,6.0
2018-08-14 12:17:52,1534249072.0,52.496905,13.3791317,5.0
2018-08-14 12:17:58,1534249078.0,52.496905,13.3791317,6.0
2018-08-14 12:18:03,1534249083.0,52.496905,13.3791317,5.0
2018-08-14 12:18:09,1534249089.0,52.496905,13.3791317,6.0
2018-08-14 12:18:14,1534249094.0,52.496905,13.3791317,5.0
2018-08-14 12:18:20,1534249100.0,52.4970567,13.3790383,6.0
2018-08-14 12:18:26,1534249106.0,52.4970567,13.3790383,6.0
2018-08-14 12:18:31,1534249111.0,52.4970567,13.3790383,5.0
2018-08-14 12:18:37,1534249117.0,52.4971783,13.379045,6.0
2018-08-14 12:18:43,1534249123.0,52.4971783,13.379045,6.0
2018-08-14 12:18:48,1534249128.0,52.4971783,13.379045,5.0
2018-08-14 12:18:54,1534249134.0,52.4971783,13.379045,6.0
2018-08-14 12:19:00,1534249140.0,52.4971783,13.379045,6.0
2018-08-14 12:19:05,1534249145.0,52.4972967,13.3789817,5.0
2018-08-14 12:19:10,1534249150.0,52.49732,13.3789883,5.0
2018-08-14 12:19:16,1534249156.0,52.4974567,13.3789983,6.0
2018-08-14 12:19:22,1534249162.0,52.4974567,13.3789983,6.0
2018-08-14 12:19:28,1534249168.0,52.49754,13.3789067,6.0
2018-08-14 12:19:34,1534249174.0,52.49754,13.3789067,6.0
2018-08-14 12:19:39,1534249179.0,52.49754,13.3789067,5.0
2018-08-14 12:19:45,1534249185.0,52.4974117,13.3788633,6.0
2018-08-14 12:19:51,1534249191.0,52.49728,13.3789267,6.0
2018-08-14 12:19:56,1534249196.0,52.497265,13.3789233,5.0
2018-08-14 12:20:02,1534249202.0,52.497265,13.3789233,6.0
2018-08-14 12:20:08,1534249208.0,52.497185,13.3789933,6.0
2018-08-14 12:20:13,1534249213.0,52.497215,13.3789767,5.0
2018-08-14 12:20:18,1534249218.0,52.497215,13.3789767,5.0
2018-08-14 12:20:24,1534249224.0,52.497215,13.3789767,6.0
2018-08-14 12:20:29,1534249229.0,52.497215,13.3789767,5.0
2018-08-14 12:20:34,1534249234.0,52.497215,13.3789767,5.0
2018-08-14 12:20:40,1534249240.0,52.497215,13.3789767,6.0
2018-08-14 12:20:45,1534249245.0,52.497215,13.3789767,5.0
2018-08-14 12:20:50,1534249250.0,52.4973583,13.3789183,5.0
2018-08-14 12:20:56,1534249256.0,52.4973583,13.3789183,6.0
2018-08-14 12:21:01,1534249261.0,52.4972417,13.3789933,5.0
2018-08-14 12:21:07,1534249267.0,52.4971383,13.379045,6.0
2018-08-14 12:21:12,1534249272.0,52.4970617,13.3790133,5.0
2018-08-14 12:21:18,1534249278.0,52.49703,13.3790433,6.0
2018-08-14 12:21:23,1534249283.0,52.49705,13.3790567,5.0
2018-08-14 12:21:29,1534249289.0,52.49705,13.3790567,6.0
2018-08-14 12:21:34,1534249294.0,52.49705,13.3790567,5.0
2018-08-14 12:21:40,1534249300.0,52.4971533,13.3789583,6.0
2018-08-14 12:21:45,1534249305.0,52.4972067,13.37893,5.0
2018-08-14 12:21:51,1534249311.0,52.4973383,13.3788933,6.0
2018-08-14 12:21:57,1534249317.0,52.4974567,13.378865,6.0
2018-08-14 12:22:03,1534249323.0,52.4974683,13.37884,6.0
2018-08-14 12:22:08,1534249328.0,52.49748,13.3788333,5.0
2018-08-14 12:22:14,1534249334.0,52.49748,13.3788333,6.0
2018-08-14 12:22:20,1534249340.0,52.49748,13.3788333,6.0
2018-08-14 12:22:25,1534249345.0,52.49748,13.3788333,5.0
2018-08-14 12:22:31,1534249351.0,52.49748,13.3788333,6.0
2018-08-14 12:22:37,1534249357.0,52.49748,13.3788333,6.0
2018-08-14 12:22:43,1534249363.0,52.49748,13.3788333,6.0
2018-08-14 12:22:49,1534249369.0,52.49748,13.3788333,6.0
2018-08-14 12:22:54,1534249374.0,52.49748,13.3788333,5.0
2018-08-14 12:23:00,1534249380.0,52.49748,13.3788333,6.0
2018-08-14 12:23:05,1534249385.0,52.49748,13.3788333,5.0
2018-08-14 12:23:11,1534249391.0,52.49737,13.378805,6.0
2018-08-14 12:23:17,1534249397.0,52.49739,13.3788017,6.0
2018-08-14 12:23:23,1534249403.0,52.49739,13.3788017,6.0
2018-08-14 12:23:29,1534249409.0,52.497295,13.37874,6.0
2018-08-14 12:23:35,1534249415.0,52.4971983,13.378735,6.0
2018-08-14 12:23:41,1534249421.0,52.4971933,13.378735,6.0
2018-08-14 12:23:47,1534249427.0,52.4971933,13.378735,6.0
2018-08-14 12:23:52,1534249432.0,52.4971933,13.378735,5.0
2018-08-14 12:23:58,1534249438.0,52.4971933,13.378735,6.0
2018-08-14 12:24:03,1534249443.0,52.4971933,13.378735,5.0
2018-08-14 12:24:09,1534249449.0,52.4971933,13.378735,6.0
2018-08-14 12:24:15,1534249455.0,52.497185,13.3787533,6.0
2018-08-14 12:24:20,1534249460.0,52.497185,13.3787533,5.0
2018-08-14 12:24:26,1534249466.0,52.497075,13.3787867,6.0
2018-08-14 12:24:31,1534249471.0,52.497075,13.3787867,5.0
2018-08-14 12:24:37,1534249477.0,52.497075,13.3787867,6.0
2018-08-14 12:24:43,1534249483.0,52.497075,13.3787867,6.0
2018-08-14 12:24:49,1534249489.0,52.497165,13.3787167,6.0
2018-08-14 12:24:55,1534249495.0,52.4971683,13.378725,6.0
2018-08-14 12:25:01,1534249501.0,52.4971683,13.378725,6.0
2018-08-14 12:25:06,1534249506.0,52.4971683,13.378725,5.0
2018-08-14 12:25:12,1534249512.0,52.4971683,13.378725,6.0
2018-08-14 12:25:17,1534249517.0,52.4971683,13.378725,5.0
2018-08-14 12:25:23,1534249523.0,52.49725,13.3786567,6.0
2018-08-14 12:25:28,1534249528.0,52.49725,13.3786567,5.0
2018-08-14 12:25:34,1534249534.0,52.4973217,13.3787517,6.0
2018-08-14 12:25:40,1534249540.0,52.497325,13.3787567,6.0
2018-08-14 12:25:45,1534249545.0,52.497415,13.3787633,5.0
2018-08-14 12:25:51,1534249551.0,52.4974417,13.3787583,6.0
2018-08-14 12:25:57,1534249557.0,52.4974417,13.3787583,6.0
2018-08-14 12:26:03,1534249563.0,52.4974417,13.3787583,6.0
2018-08-14 12:26:09,1534249569.0,52.4973567,13.3786717,6.0
2018-08-14 12:26:15,1534249575.0,52.4973533,13.3786717,6.0
2018-08-14 12:26:21,1534249581.0,52.4973533,13.3786717,6.0
2018-08-14 12:26:27,1534249587.0,52.4973517,13.3788367,6.0
2018-08-14 12:26:33,1534249593.0,52.497265,13.3788617,6.0
2018-08-14 12:26:39,1534249599.0,52.497165,13.3788933,6.0
2018-08-14 12:26:45,1534249605.0,52.4971317,13.3788983,6.0
2018-08-14 12:26:51,1534249611.0,52.4971317,13.3788983,6.0
2018-08-14 12:26:57,1534249617.0,52.4971317,13.3788983,6.0
2018-08-14 12:27:03,1534249623.0,52.49723,13.3788783,6.0
2018-08-14 12:27:09,1534249629.0,52.49723,13.3788783,6.0
2018-08-14 12:27:15,1534249635.0,52.49723,13.3788783,6.0
2018-08-14 12:27:20,1534249640.0,52.49723,13.3788783,5.0
2018-08-14 12:27:26,1534249646.0,52.49723,13.3788783,6.0
2018-08-14 12:27:31,1534249651.0,52.49723,13.3788783,5.0
2018-08-14 12:27:36,1534249656.0,52.49723,13.3788783,5.0
2018-08-14 12:27:42,1534249662.0,52.49723,13.3788783,6.0
2018-08-14 12:27:47,1534249667.0,52.49723,13.3788783,5.0
2018-08-14 12:27:53,1534249673.0,52.49723,13.3788783,6.0
